"Duration","Distance","Latitude","Longitude","AltitudeOriginal","AltitudeCorrected","OriginalPace","HeartRate","PowerCalculated","Temperature","CalculatedPace","CalculatedGradient","CalculatedAerobicEfficiencyPace","CalculatedAerobicEfficiencyPower","CalculatedEfficiencyIndex",
"1","6.8486","47.448731","12.087767","779","825","261","149","98","26","","2.135231316726","1.21","0.66","2.346",
"1","6.8529","47.44872","12.087713","780","825","258","149","97","26","","2.1067415730337","1.22","0.65","2.398",
"1","6.8571","47.448709","12.08767","780","825","257","148","96","26","","2.0618556701031","1.24","0.65","2.432",
"1","6.8613","47.448699","12.087616","780","825","257","148","95","26","","2.0283975659229","1.24","0.64","2.458",
"1","6.865","47.448688","12.087563","780","825","256","148","94","26","","2.0040080160321","1.24","0.64","2.493",
"1","6.8692","47.448677","12.08752","780","824","257","148","94","26","","1.99203187251","1.24","0.64","2.484",
"1","6.8728","47.448666","12.087466","780","824","257","148","93","26","","1.9723865877712","1.24","0.63","2.51",
"1","6.8766","47.448661","12.087423","780","824","256","148","92","26","","1.9607843137255","1.24","0.62","2.548",
"1","6.88","47.448645","12.08737","780","824","256","147","92","26","","1.953125","1.25","0.63","2.548",
"1","6.8845","47.448634","12.087327","780","824","255","147","93","26","","1.9430051813472","1.25","0.63","2.53",
"1","6.8882","47.448629","12.087284","780","824","254","147","92","26","","1.9417475728155","1.26","0.63","2.568",
"1","6.8925","47.448618","12.087219","780","824","253","147","93","26","","1.9367333763719","1.26","0.63","2.55",
"1","6.8969","47.448607","12.087166","780","824","252","146","93","26","","1.9354838709678","1.28","0.64","2.56",
"1","6.9009","47.448602","12.087112","780","824","251","146","93","26","","1.9267822736031","1.28","0.64","2.57",
"1","6.9055","47.448591","12.087058","780","824","250","145","93","26","","1.9243104554201","1.3","0.64","2.581",
"1","6.91","47.448586","12.087005","780","824","249","145","93","26","","1.9218449711723","1.3","0.64","2.591",
"1","6.9144","47.448581","12.086951","780","824","247","145","94","26","","1.9218449711723","1.31","0.65","2.584",
"1","6.9196","47.448575","12.086887","780","824","244","144","95","26","","2.5542784163474","1.34","0.66","2.588",
"1","6.9238","47.448575","12.086833","780","824","241","143","96","26","","2.5493945188018","1.36","0.67","2.593",
"1","6.9281","47.44857","12.086769","780","824","234","143","97","26","","2.5445292620865","1.4","0.68","2.643",
"1","6.9332","47.44857","12.086715","780","824","228","142","99","26","","2.5380710659898","1.45","0.7","2.658",
"1","6.938","47.44857","12.086651","780","824","224","142","100","26","","2.5300442757748","1.48","0.7","2.679",
"1","6.9428","47.44857","12.086586","780","824","221","141","102","26","","2.5188916876574","1.51","0.72","2.662",
"1","6.9471","47.448564","12.086522","780","825","219","140","103","26","","3.7570444583594","1.53","0.74","2.66",
"1","6.9523","47.448564","12.086468","780","825","218","140","105","26","","3.7267080745342","1.54","0.75","2.621",
"1","6.9565","47.448564","12.086415","780","825","219","140","106","26","","3.7059913526868","1.53","0.76","2.585",
"1","6.9612","47.448564","12.08635","780","825","220","140","107","26","","3.6652412950519","1.53","0.76","2.549",
"1","6.9658","47.44857","12.086286","780","825","221","140","107","26","","3.6563071297989","1.52","0.76","2.537",
"1","6.9698","47.44857","12.086232","780","825","222","140","107","26","","3.627569528416","1.51","0.76","2.526",
"1","6.9745","47.44857","12.086168","782","827","222","140","108","26","","3.003003003003","1.51","0.77","2.503",
"1","6.9788","47.448575","12.086114","782","827","222","140","108","26","","2.9850746268657","1.51","0.77","2.503",
"1","6.9829","47.448581","12.08605","782","827","223","140","109","26","","2.9673590504451","1.51","0.78","2.468",
"1","6.9875","47.448581","12.085996","782","827","223","140","109","26","","2.9342723004695","1.51","0.78","2.468",
"1","6.9918","47.448586","12.085943","782","827","223","140","108","26","","2.9239766081871","1.51","0.77","2.491",
"1","6.9959","47.448597","12.085889","782","827","223","140","108","26","","2.9019152640743","1.51","0.77","2.491",
"1","7.0009","47.448602","12.085825","783","829","223","140","110","26","","2.8901734104046","1.51","0.79","2.446",
"1","7.0055","47.448613","12.085771","783","829","222","139","109","26","","2.8669724770642","1.52","0.78","2.48",
"1","7.0101","47.448618","12.085707","783","829","222","139","108","26","","2.8604118993135","1.52","0.78","2.503",
"1","7.0147","47.448629","12.085642","783","829","222","139","109","26","","2.8425241614554","1.52","0.78","2.48",
"1","7.0194","47.44864","12.085589","783","829","221","139","109","26","","2.8312570781427","1.53","0.78","2.491",
"1","7.0238","47.44865","12.085535","783","829","220","139","107","26","","2.8376844494892","1.54","0.77","2.549",
"1","7.0289","47.448661","12.085471","783","830","217","139","107","26","","1.6891891891892","1.56","0.77","2.584",
"1","7.0338","47.448672","12.085406","783","830","215","139","106","26","","1.6806722689076","1.57","0.76","2.633",
"1","7.0385","47.448682","12.085363","783","830","212","139","104","26","","1.669449081803","1.59","0.75","2.721",
"1","7.0437","47.448693","12.085288","783","830","210","139","104","26","","1.6592920353982","1.61","0.75","2.747",
"1","7.0486","47.448704","12.085224","783","830","208","138","103","26","","1.6519823788546","1.64","0.75","2.801",
"1","7.0536","47.44872","12.08517","783","830","207","138","103","26","","1.6357688113413","1.65","0.75","2.814",
"1","7.059","47.448731","12.085106","784","829","205","138","103","26","","1.6260162601626","1.66","0.75","2.842",
"1","7.0644","47.448741","12.085041","784","829","202","137","102","26","","1.6146393972013","1.7","0.74","2.912",
"1","7.0694","47.448752","12.084977","784","829","199","137","102","26","","1.598295151838","1.72","0.74","2.956",
"1","7.0759","47.448763","12.084902","784","829","194","137","102","26","","1.5915119363395","1.77","0.74","3.032",
"1","7.081","47.448779","12.084838","784","829","191","137","101","26","","1.5873015873016","1.8","0.74","3.11",
"1","7.0867","47.448795","12.084773","784","829","188","137","101","26","","1.5822784810127","1.82","0.74","3.16",
"1","7.0926","47.448811","12.084698","784","829","185","137","100","26","","2.1085925144966","1.85","0.73","3.243",
"1","7.0982","47.448827","12.084623","784","829","184","138","99","26","","2.1041557075224","1.85","0.72","3.294",
"1","7.1029","47.448838","12.084559","784","829","184","138","98","26","","2.1019442984761","1.85","0.71","3.327",
"1","7.1091","47.448854","12.084494","784","829","185","138","97","26","","2.092050209205","1.84","0.7","3.344",
"1","7.1146","47.44887","12.084441","783","829","185","139","97","26","","2.088772845953","1.83","0.7","3.344",
"1","7.119","47.448886","12.084365","783","829","185","139","97","26","","2.0833333333333","1.83","0.7","3.344",
"1","7.1247","47.448902","12.08429","783","828","185","139","97","26","","1.5665796344648","1.83","0.7","3.344",
"1","7.1308","47.448908","12.084237","783","828","183","139","97","26","","1.5665796344648","1.85","0.7","3.38",
"1","7.1362","47.448924","12.084162","783","828","181","139","97","26","","1.5723270440252","1.87","0.7","3.417",
"1","7.142","47.448945","12.084087","783","828","181","139","98","26","","1.571503404924","1.87","0.71","3.383",
"1","7.1474","47.448956","12.084011","784","828","181","139","100","26","","1.5715034049241","1.87","0.72","3.315",
"1","7.1532","47.448972","12.083936","784","828","181","139","100","26","","1.5748031496063","1.87","0.72","3.315",
"1","7.159","47.448988","12.083872","784","830","181","138","103","26","","1.5789473684211","1.88","0.75","3.218",
"1","7.1646","47.449004","12.083808","784","830","182","138","103","26","","1.5822784810127","1.87","0.75","3.201",
"1","7.1706","47.449015","12.083732","784","830","182","137","104","26","","1.5864621893178","1.88","0.76","3.17",
"1","7.176","47.449031","12.083668","784","830","182","137","104","26","","1.5965939329431","1.88","0.76","3.17",
"1","7.1808","47.449042","12.083593","784","830","183","137","104","26","","1.598295151838","1.87","0.76","3.153",
"1","7.1855","47.449053","12.083529","784","830","185","137","103","26","","1.6042780748663","1.85","0.75","3.149",
"1","7.1906","47.449069","12.083454","784","833","191","137","103","26","","1.6059957173448","1.8","0.75","3.05",
"1","7.1956","47.449085","12.083389","784","833","193","137","102","26","","1.6094420600858","1.78","0.74","3.048",
"1","7.2004","47.449101","12.083336","784","833","194","138","102","26","","1.6077170418006","1.76","0.74","3.032",
"1","7.2059","47.449117","12.083271","784","833","195","138","101","26","","1.6172506738544","1.75","0.73","3.046",
"1","7.2109","47.449128","12.083207","784","833","194","139","99","26","","1.6207455429498","1.74","0.71","3.124",
"1","7.2158","47.449144","12.083142","784","833","193","139","96","26","","1.6216216216216","1.75","0.69","3.238",
"1","7.2204","47.449155","12.083078","786","833","195","140","94","26","","3.2275416890801","1.72","0.67","3.273",
"1","7.2253","47.449171","12.083014","786","833","201","140","92","26","","3.2414910858995","1.67","0.66","3.245",
"1","7.2293","47.449181","12.08296","787","833","206","140","89","26","","3.2467532467532","1.63","0.64","3.273",
"1","7.2346","47.449197","12.082885","787","833","210","140","88","26","","3.2537960954447","1.6","0.63","3.247",
"1","7.2395","47.449214","12.082842","787","833","210","139","85","26","","3.2537960954447","1.61","0.61","3.361",
"1","7.2441","47.44923","12.082778","787","833","208","139","82","26","","3.2679738562091","1.63","0.59","3.518",
"1","7.249","47.44924","12.082713","787","832","203","139","80","26","","2.1798365122616","1.67","0.58","3.695",
"1","7.254","47.449251","12.082649","787","832","199","139","77","26","","2.1834061135371","1.7","0.55","3.916",
"1","7.2585","47.449262","12.082585","787","832","199","138","75","26","","2.1990104452996","1.71","0.54","4.02",
"1","7.2638","47.449273","12.08252","787","832","201","139","75","26","","2.1965952773202","1.68","0.54","3.98",
"1","7.2687","47.449278","12.082456","787","832","201","139","75","26","","2.1917808219178","1.68","0.54","3.98",
"1","7.2737","47.449289","12.082391","787","832","201","140","74","26","","2.1869874248223","1.67","0.53","4.034",
"1","7.2794","47.449294","12.082327","787","832","200","140","74","26","","0","1.68","0.53","4.054",
"1","7.2846","47.449305","12.082263","787","832","197","140","73","26","","0","1.7","0.52","4.172",
"1","7.2895","47.44931","12.082198","787","832","196","140","73","26","","0","1.71","0.52","4.193",
"1","7.2946","47.449315","12.082123","787","832","195","141","74","26","","0","1.71","0.52","4.158",
"1","7.2997","47.449321","12.082059","788","832","194","141","74","26","","0","1.72","0.52","4.179",
"1","7.304","47.449326","12.081994","788","832","193","141","74","26","","0","1.73","0.52","4.201",
"1","7.3106","47.449332","12.08193","788","834","193","142","74","26","","-0.54112554112554","1.71","0.52","4.201",
"1","7.3159","47.449337","12.081876","788","834","192","142","74","26","","-0.53995680345572","1.72","0.52","4.223",
"1","7.321","47.449342","12.081791","788","834","191","142","74","26","","-0.53648068669528","1.73","0.52","4.245",
"1","7.3264","47.449348","12.081715","788","834","190","142","72","26","","-0.53590568060022","1.74","0.51","4.386",
"1","7.3318","47.449348","12.081651","788","834","190","142","72","26","","-0.5350454788657","1.74","0.51","4.386",
"1","7.3368","47.449353","12.081576","788","834","190","143","71","26","","-0.533902829685","1.73","0.5","4.448",
"1","7.3425","47.449353","12.081512","788","834","190","143","72","26","","1.0660980810235","1.73","0.5","4.386",
"1","7.3478","47.449353","12.081437","788","834","190","143","71","26","","1.0672358591249","1.73","0.5","4.448",
"1","7.3525","47.449358","12.081372","788","834","190","144","70","26","","1.0643959552954","1.72","0.49","4.511",
"1","7.3581","47.449358","12.081297","788","834","190","144","69","26","","1.0666666666667","1.72","0.48","4.577",
"1","7.3633","47.449358","12.081243","789","834","191","144","69","26","","1.06780565937","1.71","0.48","4.553",
"1","7.3684","47.449358","12.081168","789","834","191","144","69","26","","1.0735373054214","1.71","0.48","4.553",
"1","7.3736","47.449364","12.081093","789","833","191","144","70","26","","2.6939655172414","1.71","0.49","4.488",
"1","7.379","47.449364","12.081029","789","833","190","143","70","26","","2.7041644131963","1.73","0.49","4.511",
"1","7.3838","47.449358","12.080954","789","833","191","143","70","26","","2.7173913043478","1.72","0.49","4.488",
"1","7.3895","47.449358","12.080889","789","833","191","143","73","26","","2.7203482045702","1.72","0.51","4.303",
"1","7.3946","47.449358","12.080814","789","833","191","143","73","26","","2.7277686852155","1.72","0.51","4.303",
"1","7.4003","47.449358","12.08075","789","833","191","143","75","26","","2.7262813522356","1.72","0.52","4.188",
"1","7.4052","47.449358","12.080685","790","832","191","143","77","26","","1.6565433462176","1.72","0.54","4.08",
"1","7.4105","47.449358","12.08061","790","832","190","144","79","26","","1.6648168701443","1.72","0.55","3.997",
"1","7.4157","47.449358","12.080546","790","832","189","144","81","26","","1.6741071428571","1.73","0.56","3.919",
"1","7.4212","47.449358","12.080471","790","832","189","144","86","26","","1.6787912702854","1.73","0.6","3.691",
"1","7.4264","47.449358","12.080396","790","832","189","145","90","26","","1.6872890888639","1.72","0.62","3.527",
"1","7.4314","47.449358","12.080331","790","832","190","145","93","26","","1.6920473773266","1.71","0.64","3.396",
"1","7.4366","47.449358","12.080267","790","834","195","145","98","26","","0.56753688989784","1.66","0.68","3.14",
"1","7.4414","47.449358","12.080192","790","834","198","145","101","26","","0.57012542759407","1.64","0.7","3",
"1","7.4464","47.449358","12.080128","790","834","200","145","105","26","","0.5720823798627","1.62","0.72","2.857",
"1","7.4513","47.449358","12.080063","790","834","202","145","111","26","","0.57438253877082","1.6","0.77","2.676",
"1","7.456","47.449364","12.079999","791","834","204","145","115","26","","0.57570523891767","1.59","0.79","2.558",
"1","7.46","47.449358","12.079934","791","834","206","145","118","26","","0.57836899942163","1.57","0.81","2.468",
"1","7.465","47.449358","12.07987","791","837","208","145","123","26","","1.7341040462428","1.56","0.85","2.345",
"1","7.4695","47.449358","12.079816","791","837","211","145","127","26","","1.7401392111369","1.54","0.88","2.239",
"1","7.4735","47.449358","12.079752","791","837","214","145","131","26","","1.7401392111369","1.51","0.9","2.14",
"1","7.4784","47.449358","12.079688","791","837","215","145","135","26","","1.7452006980803","1.51","0.93","2.067",
"1","7.483","47.449358","12.079634","792","837","216","145","140","26","","1.7472335468841","1.5","0.97","1.984",
"1","7.4874","47.449358","12.07957","792","837","218","145","145","26","","1.7605633802817","1.49","1","1.898",
"1","7.4917","47.449358","12.079505","792","837","218","144","150","26","","5.2754982415006","1.5","1.04","1.835",
"1","7.4961","47.449358","12.079452","792","837","218","144","155","26","","5.3097345132743","1.5","1.08","1.776",
"1","7.5002","47.449358","12.079387","792","837","219","143","159","26","","5.3412462908012","1.5","1.11","1.723",
"1","7.5051","47.449353","12.079334","792","837","219","142","166","26","","5.3827751196172","1.51","1.17","1.65",
"1","7.5096","47.449353","12.079269","792","837","219","142","172","26","","5.4315027157514","1.51","1.21","1.593",
"1","7.5141","47.449348","12.079216","793","837","218","142","178","26","","5.4844606946983","1.52","1.25","1.546",
"1","7.5187","47.449348","12.079151","793","835","218","142","184","26","","7.3755377996312","1.52","1.3","1.496",
"1","7.5232","47.449342","12.079087","793","835","219","142","190","26","","7.4257425742574","1.51","1.34","1.442",
"1","7.5273","47.449337","12.079033","793","835","219","142","195","26","","7.5093867334167","1.51","1.37","1.405",
"1","7.5322","47.449332","12.078969","793","835","219","142","203","26","","7.5471698113208","1.51","1.43","1.35",
"1","7.537","47.449326","12.078915","793","835","218","142","209","26","","7.5949367088608","1.52","1.47","1.317",
"1","7.5413","47.449321","12.078851","793","835","217","142","214","26","","7.6190476190476","1.53","1.51","1.292",
"1","7.5466","47.44931","12.078786","793","836","216","142","222","26","","7.0377479206654","1.53","1.56","1.251",
"1","7.5514","47.449305","12.078733","793","836","215","142","228","26","","7.0739549839228","1.54","1.61","1.224",
"1","7.5562","47.449294","12.078668","793","836","214","142","233","26","","7.1151358344114","1.55","1.64","1.203",
"1","7.5614","47.449289","12.078604","794","836","213","142","240","26","","7.1661237785016","1.55","1.69","1.174",
"1","7.5663","47.449283","12.07854","794","836","212","143","244","26","","7.227332457293","1.55","1.71","1.16",
"1","7.5707","47.449283","12.078475","794","836","212","143","247","26","","7.2799470549305","1.55","1.73","1.146",
"1","7.5758","47.449283","12.078411","794","841","213","144","251","26","","8","1.53","1.74","1.122",
"1","7.58","47.449278","12.078347","794","841","213","144","253","26","","8.0645161290323","1.53","1.76","1.113",
"1","7.5842","47.449283","12.078293","794","841","214","145","256","26","","8.130081300813","1.51","1.77","1.095",
"1","7.5884","47.449283","12.078239","795","841","215","145","256","26","","8.2023239917977","1.51","1.77","1.09",
"1","7.5921","47.449283","12.078186","795","841","217","146","253","26","","8.2701585113715","1.48","1.73","1.093",
"1","7.5955","47.449289","12.078132","796","841","218","146","251","26","","8.3565459610028","1.48","1.72","1.097",
"1","7.5993","47.449294","12.078078","796","846","221","146","251","26","","9.8176718092567","1.46","1.72","1.082",
"1","7.603","47.449299","12.078025","796","846","225","146","248","26","","9.9220411055989","1.43","1.7","1.075",
"1","7.6062","47.449305","12.077971","796","846","227","146","245","26","","10.021474588404","1.42","1.68","1.079",
"1","7.6103","47.449315","12.077928","797","846","230","147","243","26","","10.137581462708","1.39","1.65","1.074",
"1","7.614","47.449321","12.077875","797","846","238","147","237","26","","10.294117647059","1.34","1.61","1.064",
"1","7.6175","47.449332","12.077821","797","846","243","147","232","26","","10.439970171514","1.32","1.58","1.064",
"1","7.6213","47.449342","12.077778","797","848","248","147","228","26","","10.6463878327","1.29","1.55","1.061",
"1","7.625","47.449348","12.077724","798","848","254","147","222","26","","10.827532869296","1.26","1.51","1.064",
"1","7.6281","47.449353","12.077681","798","848","259","148","216","26","","11.006289308176","1.23","1.46","1.073",
"1","7.6319","47.449364","12.077628","798","848","263","148","212","26","","11.217948717949","1.21","1.43","1.076",
"1","7.6352","47.449369","12.077585","798","848","268","148","206","26","","11.409942950285","1.18","1.39","1.087",
"1","7.6385","47.449374","12.077542","799","848","273","148","203","26","","11.570247933884","1.16","1.37","1.083",
"1","7.6417","47.44938","12.077499","799","849","277","149","199","26","","8.4175084175084","1.14","1.34","1.088",
"1","7.6449","47.449391","12.077456","799","849","281","149","195","26","","8.5178875638842","1.12","1.31","1.095",
"1","7.6478","47.449396","12.077413","799","849","283","149","193","26","","8.6281276962899","1.11","1.3","1.099",
"1","7.6514","47.449407","12.07737","800","849","284","149","191","26","","8.7260034904014","1.11","1.28","1.106",
"1","7.6547","47.449417","12.077327","800","849","285","149","188","26","","8.7489063867017","1.11","1.26","1.12",
"1","7.6577","47.449423","12.077284","800","849","287","150","185","26","","8.7719298245614","1.09","1.23","1.13",
"1","7.6613","47.449434","12.077242","800","849","289","150","183","26","","6.1565523306948","1.08","1.22","1.134",
"1","7.6643","47.449439","12.077199","801","849","291","150","181","26","","6.1619718309859","1.08","1.21","1.139",
"1","7.667","47.449444","12.077156","801","849","295","151","178","26","","6.1565523306948","1.06","1.18","1.143",
"1","7.6703","47.44945","12.077113","801","849","299","151","177","26","","6.1674008810573","1.04","1.17","1.134",
"1","7.673","47.449455","12.077081","801","849","303","150","176","26","","6.1837455830389","1.03","1.17","1.125",
"1","7.6754","47.44946","12.077038","801","849","307","150","174","26","","6.1837455830389","1.02","1.16","1.123",
"1","7.6781","47.449466","12.077006","801","850","311","150","174","26","","7.0796460176991","1.01","1.16","1.109",
"1","7.6807","47.449471","12.076973","802","850","313","150","172","26","","7.1301247771836","1","1.15","1.114",
"1","7.6834","47.449476","12.07693","802","850","316","150","171","26","","7.1492403932082","0.99","1.14","1.11",
"1","7.6862","47.449482","12.076898","802","850","318","151","170","26","","7.1748878923767","0.98","1.13","1.11",
"1","7.689","47.449493","12.076855","802","850","322","152","170","26","","7.1877807726864","0.96","1.12","1.096",
"1","7.6917","47.449498","12.076823","802","850","326","153","170","26","","7.226738934056","0.94","1.11","1.083",
"1","7.6946","47.449503","12.07678","802","851","329","153","172","26","","8.1227436823105","0.93","1.12","1.06",
"1","7.6974","47.449509","12.076748","802","851","332","154","171","26","","8.1081081081081","0.92","1.11","1.057",
"1","7.7001","47.449514","12.076716","802","851","334","154","171","26","","8.1008100810081","0.91","1.11","1.051",
"1","7.703","47.449519","12.076673","802","851","334","154","173","26","","8.1227436823105","0.91","1.12","1.038",
"1","7.7064","47.449525","12.076641","802","851","333","154","175","26","","8.1227436823105","0.92","1.14","1.03",
"1","7.7095","47.449535","12.076609","805","851","331","155","177","26","","8.130081300813","0.92","1.14","1.024",
"1","7.713","47.449541","12.076555","805","853","327","155","181","26","","9.03342366757","0.93","1.17","1.014",
"1","7.7166","47.449546","12.076512","806","853","324","155","184","26","","9.009009009009","0.94","1.19","1.006",
"1","7.7199","47.449552","12.076469","806","853","322","155","187","26","","8.9686098654708","0.94","1.21","0.996",
"1","7.7238","47.449562","12.076426","806","853","320","156","191","26","","8.9928057553957","0.94","1.22","0.982",
"1","7.7272","47.449568","12.076383","806","853","319","156","194","26","","8.9605734767025","0.94","1.24","0.97",
"1","7.7307","47.449573","12.07634","806","853","319","157","197","26","","8.9285714285714","0.94","1.25","0.955",
"1","7.7343","47.449578","12.076297","806","856","319","157","199","26","","9.7690941385435","0.94","1.27","0.945",
"1","7.7372","47.449584","12.076254","807","856","319","156","201","26","","9.7259062776304","0.94","1.29","0.936",
"1","7.74","47.449589","12.076222","807","856","319","156","203","26","","9.700176366843","0.94","1.3","0.927",
"1","7.7434","47.449594","12.076179","807","856","318","155","204","26","","9.674582233949","0.95","1.32","0.925",
"1","7.7465","47.449605","12.076136","807","856","318","154","203","26","","9.6491228070176","0.96","1.32","0.929",
"1","7.7492","47.449611","12.076094","808","856","318","153","202","26","","9.6069868995634","0.97","1.32","0.934",
"1","7.7525","47.449616","12.076051","808","858","317","155","202","26","","10.425716768028","0.96","1.3","0.937",
"1","7.7559","47.449621","12.076018","808","858","317","156","201","26","","10.371650821089","0.95","1.29","0.942",
"1","7.7589","47.449627","12.075976","808","858","317","157","200","26","","10.327022375215","0.94","1.27","0.946",
"1","7.7622","47.449632","12.075933","808","858","317","158","199","26","","10.265183917879","0.94","1.26","0.951",
"1","7.7655","47.449637","12.07589","808","858","317","159","197","26","","10.27397260274","0.93","1.24","0.961",
"1","7.7684","47.449648","12.075847","808","858","316","159","194","26","","10.25641025641","0.94","1.22","0.979",
"1","7.772","47.449653","12.075804","808","859","315","160","192","26","","9.409751924722","0.93","1.2","0.992",
"1","7.7753","47.449659","12.075772","808","859","315","161","189","26","","9.417808219178","0.93","1.17","1.008",
"1","7.7785","47.449664","12.075718","808","859","315","161","186","26","","9.4258783204799","0.93","1.16","1.024",
"1","7.7815","47.449664","12.075675","809","859","315","162","184","26","","9.417808219178","0.92","1.14","1.035",
"1","7.7846","47.449675","12.075643","809","859","315","162","181","26","","9.3776641091219","0.92","1.12","1.052",
"1","7.7874","47.44968","12.0756","809","859","316","162","178","26","","9.3776641091219","0.92","1.1","1.067",
"1","7.7907","47.449686","12.075568","809","861","317","163","178","26","","6.7453625632378","0.91","1.09","1.063",
"1","7.7938","47.449696","12.075525","810","861","317","163","176","26","","6.6115702479339","0.91","1.08","1.075",
"1","7.7968","47.449707","12.075482","810","861","317","163","173","26","","6.5040650406504","0.91","1.06","1.094",
"1","7.7999","47.449712","12.07545","810","861","317","164","173","26","","6.4051240992795","0.9","1.05","1.094",
"1","7.803","47.449718","12.075407","810","861","316","164","172","26","","6.2992125984252","0.91","1.05","1.104",
"1","7.8062","47.449723","12.075364","810","861","316","165","169","26","","6.1823802163833","0.9","1.02","1.124",
"1","7.8097","47.449729","12.075321","810","863","315","165","168","26","","6.0560181680545","0.9","1.02","1.134",
"1","7.8131","47.449739","12.075278","810","863","315","166","166","26","","5.9612518628912","0.9","1","1.147",
"1","7.8163","47.449739","12.075235","810","863","314","166","164","26","","5.8394160583941","0.9","0.99","1.165",
"1","7.8199","47.449745","12.075192","810","863","313","166","164","26","","5.7471264367816","0.9","0.99","1.169",
"1","7.8232","47.449755","12.075149","810","863","312","167","162","26","","5.6777856635912","0.9","0.97","1.187",
"1","7.8265","47.449761","12.075107","812","863","311","167","162","26","","5.574912891986","0.9","0.97","1.191",
"1","7.8299","47.449761","12.075064","812","864","310","167","161","26","","5.4869684499314","0.91","0.96","1.202",
"1","7.8334","47.449766","12.075021","812","864","306","167","159","26","","5.416384563304","0.92","0.95","1.233",
"1","7.8366","47.449771","12.074978","812","864","300","167","158","26","","5.3333333333334","0.94","0.95","1.266",
"1","7.8406","47.449777","12.074935","813","864","292","167","158","26","","5.2219321148825","0.96","0.95","1.301",
"1","7.8445","47.449788","12.074892","813","864","282","167","160","26","","5.1249199231262","1","0.96","1.33",
"1","7.848","47.449793","12.074838","814","864","276","166","162","26","","5.0188205771644","1.03","0.98","1.342",
"1","7.8529","47.449798","12.074785","814","864","233","167","165","26","","3.6877688998156","1.21","0.99","1.561",
"1","7.8582","47.449804","12.074742","815","864","221","167","168","26","","3.6101083032491","1.27","1.01","1.616",
"1","7.863","47.449809","12.074677","815","864","217","167","171","26","","3.5523978685613","1.3","1.02","1.617",
"1","7.8683","47.449814","12.074613","815","864","214","167","176","26","","3.4802784222738","1.32","1.05","1.593",
"1","7.8735","47.44982","12.074549","815","864","210","167","181","26","","3.4168564920273","1.34","1.08","1.579",
"1","7.8786","47.449825","12.074484","815","864","209","167","185","26","","3.3879164313947","1.35","1.11","1.552",
"1","7.8846","47.449825","12.07442","815","866","207","168","191","26","","3.9259674705552","1.35","1.14","1.518",
"1","7.8901","47.44983","12.074355","817","866","205","168","196","26","","3.9149888143177","1.36","1.17","1.493",
"1","7.8959","47.44983","12.074291","817","866","203","169","200","26","","3.9149888143177","1.37","1.18","1.478",
"1","7.9014","47.449836","12.074216","817","866","199","169","202","26","","3.9347948285554","1.4","1.2","1.493",
"1","7.9064","47.449836","12.074152","817","866","196","170","204","26","","3.9503386004514","1.41","1.2","1.501",
"1","7.9119","47.449836","12.074087","818","866","192","170","205","26","","3.9863325740319","1.44","1.21","1.524",
"1","7.9178","47.449841","12.074012","818","867","189","170","205","26","","5.1516886090441","1.46","1.21","1.549",
"1","7.923","47.449841","12.073937","819","867","187","170","204","26","","5.1873198847262","1.48","1.2","1.573",
"1","7.9285","47.449847","12.073862","819","867","185","171","202","26","","5.2143684820394","1.49","1.18","1.606",
"1","7.9347","47.449847","12.073808","819","867","183","171","202","26","","5.2539404553415","1.5","1.18","1.623",
"1","7.9407","47.449847","12.073722","819","867","180","173","201","26","","5.2847915443336","1.51","1.16","1.658",
"1","7.9468","47.449841","12.073647","820","867","177","173","199","26","","5.3034767236299","1.53","1.15","1.703",
"1","7.9534","47.449841","12.073572","820","867","172","174","199","26","","6.5243179122183","1.57","1.14","1.753",
"1","7.96","47.449841","12.073486","820","867","168","174","199","26","","6.5868263473054","1.61","1.14","1.795",
"1","7.9657","47.449836","12.073401","820","867","167","174","198","26","","6.6305003013864","1.62","1.14","1.815",
"1","7.9723","47.449836","12.073315","820","867","167","175","199","26","","6.6747572815534","1.61","1.14","1.805",
"1","7.9786","47.449836","12.07324","820","867","170","175","197","26","","6.7114093959732","1.58","1.13","1.792",
"1","7.9833","47.449836","12.073165","820","867","182","175","196","26","","6.7567567567568","1.48","1.12","1.682",
"1","7.988","47.449836","12.0731","820","870","198","176","196","26","","6.2073246430788","1.35","1.11","1.546",
"1","7.9919","47.44983","12.073036","822","870","216","176","196","26","","6.2539086929331","1.24","1.11","1.417",
"1","7.9951","47.44983","12.072971","822","870","237","176","197","26","","6.3251106894371","1.13","1.12","1.285",
"1","7.9978","47.44983","12.072929","822","870","258","176","195","26","","6.3613231552163","1.04","1.11","1.193",
"1","8.0004","47.44983","12.072875","822","870","262","176","191","26","","6.3897763578274","1.02","1.09","1.199",
"1","8.0021","47.44983","12.072832","822","870","276","177","187","26","","6.4350064350065","0.96","1.06","1.163",
"1","8.0046","47.449825","12.072789","822","873","290","178","184","26","","6.4977257959714","0.91","1.03","1.124",
"1","8.0069","47.449825","12.072757","822","873","299","178","179","26","","6.5231572080887","0.88","1.01","1.121",
"1","8.0092","47.449825","12.072714","822","873","306","178","175","26","","6.5659881812213","0.86","0.98","1.12",
"1","8.0119","47.44983","12.072671","822","873","309","178","169","26","","6.6093853271646","0.85","0.95","1.149",
"1","8.0148","47.44983","12.072628","822","873","309","178","162","26","","6.6577896138482","0.85","0.91","1.199",
"1","8.0177","47.44983","12.072585","822","873","305","177","155","26","","6.7249495628783","0.87","0.88","1.269",
